x,y,z
-2.9619804858216896,-1.5243075468527558,9.161251236554849
-2.914160445183548,-1.5269654249819442,9.17722536811899
-2.70290492244799,-1.4796218719418763,9.179546379819481
-2.742190009506289,-1.377274967451649,9.133870039370528
-3.2833308658259313,-1.3353940805438156,9.17241270591875
-2.919766692660755,-1.338665119336897,9.194880468974128
-3.143188751800971,-1.2738298774447283,9.073604359830474
-3.1017621501507713,-1.2783468339629729,9.105779045856304
-2.8545272624356777,-1.2853833055108732,9.155900463202023
-2.7766758042175907,-1.2739181522466891,9.074233149154793
-2.725607568999984,-1.2745362811249674,9.078636136542821
-2.6821582929354992,-1.2788112512734648,9.109087131973517
-2.636440804759291,-1.2821541430978485,9.132898849981743
-3.3028226713342423,-1.2275706917324205,9.08040742085916
-3.2859353336562247,-1.2409924130644805,9.179688626255441
-3.17634767027687,-1.2395914887158463,9.169325912370958
-3.046557651940708,-1.22993797536935,9.097918347153529
-2.9644169436983465,-1.2395186436924739,9.1687870737564
-2.8948909868378374,-1.232455729507128,9.116542311956984
-2.764448363295238,-1.2213339122941136,9.03427362288298
-2.737613973899964,-1.2327376743922704,9.118627873663993
-2.639949895805667,-1.2363102888639679,9.14505469794316
-2.5663548506760008,-1.2263725743074687,9.071544880860557
-3.321489233220473,-1.1870274544588684,9.131727156715636
-3.20507315277798,-1.1829777479559471,9.100573020633488
-3.169817728477692,-1.1894645520104559,9.15047559409322
-2.9679456402693805,-1.193263563371857,9.179701148301982
-2.9144722661114137,-1.1930693853911487,9.178207349373402
-2.8022018066644727,-1.1683530944109524,8.988066485563273
-2.704240872600992,-1.1938332230787947,9.184083504410417
-2.653098907848296,-1.1946808457199571,9.190604211797492
-3.3874968487227486,-1.1264326768417583,9.026641003795792
-3.322817216365251,-1.1400019646680704,9.135378163506669
-3.200023746798474,-1.115581256709833,8.939683411099809
-3.238776144183109,-1.147600672272956,9.196270223060932
-3.1125601772265807,-1.1402640765585947,9.137478590800049
-3.051385663241045,-1.137126564113188,9.112336210725424
-3.0111260600233614,-1.1418098339954124,9.14986548062308
